Country,Year,VALUE
Netherlands (Kingdom of the),2018,0.266330195133765
Netherlands (Kingdom of the),2018,0.0227650860525944
Netherlands (Kingdom of the),2018,0.0631411716917807
Netherlands (Kingdom of the),2018,0.115795737014681
Netherlands (Kingdom of the),2018,0.0113825430262972
Netherlands (Kingdom of the),2018,0.143502662935865
Netherlands (Kingdom of the),2018,0.266330195133765
Netherlands (Kingdom of the),2018,0.0227650860525944
Netherlands (Kingdom of the),2018,0.0631411716917807
Netherlands (Kingdom of the),2018,0.127375310716149
Netherlands (Kingdom of the),2018,0.0
Netherlands (Kingdom of the),2018,0.183683408557908
Netherlands (Kingdom of the),2018,0.22386415417995
Netherlands (Kingdom of the),2018,0.166463089005604
Netherlands (Kingdom of the),2018,0.0
Netherlands (Kingdom of the),2018,0.214981062855626
Netherlands (Kingdom of the),2018,0.225975933563076
Netherlands (Kingdom of the),2018,0.201012701992639
Netherlands (Kingdom of the),2018,0.0
Netherlands (Kingdom of the),2018,0.620873133888187
Netherlands (Kingdom of the),2018,0.326010592084137
Netherlands (Kingdom of the),2018,1.34215276830193
Netherlands (Kingdom of the),2018,0.0
Netherlands (Kingdom of the),2018,0.539073386755506
Netherlands (Kingdom of the),2018,0.555961201320964
Netherlands (Kingdom of the),2018,1.73781875940594
Netherlands (Kingdom of the),2018,0.536241430191644
Netherlands (Kingdom of the),2018,0.946733312484162
Netherlands (Kingdom of the),2018,0.759718701488795
Netherlands (Kingdom of the),2018,0.892043574754432
Netherlands (Kingdom of the),2018,0.524406810681013
Netherlands (Kingdom of the),2018,0.539116319737146
Netherlands (Kingdom of the),2018,0.215494112916329
Netherlands (Kingdom of the),2019,0.712758090417298
Netherlands (Kingdom of the),2019,0.931224099251934
Netherlands (Kingdom of the),2019,0.497778184045225
Netherlands (Kingdom of the),2019,0.250890847826889
Netherlands (Kingdom of the),2019,0.153955747530136
Netherlands (Kingdom of the),2019,0.0459863752717004
Netherlands (Kingdom of the),2019,0.260202232569095
Netherlands (Kingdom of the),2019,0.0969351002967526
Netherlands (Kingdom of the),2019,0.0919727505434009
Netherlands (Kingdom of the),2019,0.101818264918341
Netherlands (Kingdom of the),2019,0.137959125815101
Netherlands (Kingdom of the),2019,0.362020497487436
Netherlands (Kingdom of the),2019,0.17676400642349
Netherlands (Kingdom of the),2019,0.310408033083978
Netherlands (Kingdom of the),2019,0.0452525621859295
Netherlands (Kingdom of the),2019,0.21097639476352
Netherlands (Kingdom of the),2019,0.344897814537753
Netherlands (Kingdom of the),2019,0.0791919838253767
Netherlands (Kingdom of the),2019,0.074126841403399
Netherlands (Kingdom of the),2019,0.137959125815101
Netherlands (Kingdom of the),2019,0.0113131405464824
Netherlands (Kingdom of the),2019,0.074126841403399
Netherlands (Kingdom of the),2019,0.149455719633026
Netherlands (Kingdom of the),2019,0.0
Netherlands (Kingdom of the),2019,0.188168135870167
Netherlands (Kingdom of the),2019,0.336421818676965
Netherlands (Kingdom of the),2019,0.290805300890258
Netherlands (Kingdom of the),2019,0.188168135870167
Netherlands (Kingdom of the),2019,0.0
Netherlands (Kingdom of the),2019,0.324449544310615
Netherlands (Kingdom of the),2019,0.227301914904982
Netherlands (Kingdom of the),2019,0.0
Netherlands (Kingdom of the),2019,0.212319409072621
Netherlands (Kingdom of the),2019,0.313910143221503
Netherlands (Kingdom of the),2019,0.32954303914477
Netherlands (Kingdom of the),2019,0.442617907877935
Netherlands (Kingdom of the),2019,0.46166879419036
Netherlands (Kingdom of the),2019,1.06621648637242
Netherlands (Kingdom of the),2019,0.732726208608983
Netherlands (Kingdom of the),2019,2.39346720223345
Netherlands (Kingdom of the),2019,0.529075335036956
Netherlands (Kingdom of the),2019,1.81102853931181
Netherlands (Kingdom of the),2019,0.753891256840385
Netherlands (Kingdom of the),2019,0.845119671586496
Netherlands (Kingdom of the),2019,0.57996321978708
Netherlands (Kingdom of the),2019,0.5256680105449
Netherlands (Kingdom of the),2019,0.380228136882129
Netherlands (Kingdom of the),2020,0.686068183497271
Netherlands (Kingdom of the),2020,0.879859926299733
Netherlands (Kingdom of the),2020,0.495197819148804
Netherlands (Kingdom of the),2020,0.30050920434178
Netherlands (Kingdom of the),2020,0.158759579652261
Netherlands (Kingdom of the),2020,0.0457070091584277
Netherlands (Kingdom of the),2020,0.270107901353893
Netherlands (Kingdom of the),2020,0.141749624689519
Netherlands (Kingdom of the),2020,0.114267522896069
Netherlands (Kingdom of the),2020,0.168817438346183
Netherlands (Kingdom of the),2020,0.159974532054497
Netherlands (Kingdom of the),2020,0.438925339700077
Netherlands (Kingdom of the),2020,0.198449474565326
Netherlands (Kingdom of the),2020,0.354229320977815
Netherlands (Kingdom of the),2020,0.0450179835589822
Netherlands (Kingdom of the),2020,0.15308959466468
Netherlands (Kingdom of the),2020,0.29709555952978
Netherlands (Kingdom of the),2020,0.0112544958897456
Netherlands (Kingdom of the),2020,0.0340199099254845
Netherlands (Kingdom of the),2020,0.0685605137376415
Netherlands (Kingdom of the),2020,0.0
Netherlands (Kingdom of the),2020,0.107729714764034
Netherlands (Kingdom of the),2020,0.217108293502532
Netherlands (Kingdom of the),2020,0.0
Netherlands (Kingdom of the),2020,0.181439519602584
Netherlands (Kingdom of the),2020,0.260819309428714
Netherlands (Kingdom of the),2020,0.243809354465972
Netherlands (Kingdom of the),2020,0.243809354465972
Netherlands (Kingdom of the),2020,0.0
Netherlands (Kingdom of the),2020,0.435710150358126
Netherlands (Kingdom of the),2020,0.572383962030337
Netherlands (Kingdom of the),2020,0.0
Netherlands (Kingdom of the),2020,0.212822106257821
Netherlands (Kingdom of the),2020,0.637816117613292
Netherlands (Kingdom of the),2020,0.334388328509782
Netherlands (Kingdom of the),2020,2.24026381346667
Netherlands (Kingdom of the),2020,0.0
Netherlands (Kingdom of the),2020,0.525394045534151
Netherlands (Kingdom of the),2020,0.361100453632445
Netherlands (Kingdom of the),2020,2.2069977106643
Netherlands (Kingdom of the),2020,0.700646872224782
Netherlands (Kingdom of the),2020,1.35344220340391
Netherlands (Kingdom of the),2020,0.869243975052698
Netherlands (Kingdom of the),2020,0.906828202997227
Netherlands (Kingdom of the),2020,0.531839643965269
Netherlands (Kingdom of the),2020,0.513278874444755
Netherlands (Kingdom of the),2020,0.290041527731596
Netherlands (Kingdom of the),2021,0.710637312796065
Netherlands (Kingdom of the),2021,0.999916881909191
Netherlands (Kingdom of the),2021,0.425539920571854
Netherlands (Kingdom of the),2021,0.248159061611324
Netherlands (Kingdom of the),2021,0.15791940284357
Netherlands (Kingdom of the),2021,0.0568134591993859
Netherlands (Kingdom of the),2021,0.257563636135596
Netherlands (Kingdom of the),2021,0.0902396587677543
Netherlands (Kingdom of the),2021,0.136352302078526
Netherlands (Kingdom of the),2021,0.0447936758496688
Netherlands (Kingdom of the),2021,0.193165761277912
Netherlands (Kingdom of the),2021,0.302357311985265
Netherlands (Kingdom of the),2021,0.180479317535509
Netherlands (Kingdom of the),2021,0.284067295996929
Netherlands (Kingdom of the),2021,0.0783889327369205
Netherlands (Kingdom of the),2021,0.203039232227447
Netherlands (Kingdom of the),2021,0.374968830715947
Netherlands (Kingdom of the),2021,0.0335952568872516
Netherlands (Kingdom of the),2021,0.078959701421785
Netherlands (Kingdom of the),2021,0.147714993918403
Netherlands (Kingdom of the),2021,0.0111984189624172
Netherlands (Kingdom of the),2021,0.0733197227488004
Netherlands (Kingdom of the),2021,0.124989610238649
Netherlands (Kingdom of the),2021,0.0223968379248344
Netherlands (Kingdom of the),2021,0.191759274881478
Netherlands (Kingdom of the),2021,0.310198827014156
Netherlands (Kingdom of the),2021,0.265078997630278
Netherlands (Kingdom of the),2021,0.208679210900432
Netherlands (Kingdom of the),2021,0.0
Netherlands (Kingdom of the),2021,0.327999693866952
Netherlands (Kingdom of the),2021,0.229772680143217
Netherlands (Kingdom of the),2021,0.406516045696469
Netherlands (Kingdom of the),2021,0.426546096303445
Netherlands (Kingdom of the),2021,1.29935730539282
Netherlands (Kingdom of the),2021,0.0
Netherlands (Kingdom of the),2021,0.912685645964675
Netherlands (Kingdom of the),2021,0.0
Netherlands (Kingdom of the),2021,1.38043730528285
Netherlands (Kingdom of the),2021,0.711641837779464
Netherlands (Kingdom of the),2021,1.52632658979634
Netherlands (Kingdom of the),2021,0.698950002358956
Netherlands (Kingdom of the),2021,1.14831899697358
Netherlands (Kingdom of the),2021,0.550431783154341
Netherlands (Kingdom of the),2021,1.35013148930574
Netherlands (Kingdom of the),2021,0.538078612747244
Netherlands (Kingdom of the),2021,0.730029750993696
Netherlands (Kingdom of the),2021,0.284613007627629
Netherlands (Kingdom of the),2022,0.798685419651381
Netherlands (Kingdom of the),2022,1.06861486029323
Netherlands (Kingdom of the),2022,0.532480890592039
Netherlands (Kingdom of the),2022,0.262504998067237
Netherlands (Kingdom of the),2022,0.145215530845706
Netherlands (Kingdom of the),2022,0.0224971549535417
Netherlands (Kingdom of the),2022,0.266240445296019
Netherlands (Kingdom of the),2022,0.117289467221531
Netherlands (Kingdom of the),2022,0.101237197290938
Netherlands (Kingdom of the),2022,0.13312022264801
Netherlands (Kingdom of the),2022,0.123734352244479
Netherlands (Kingdom of the),2022,0.399360667944029
Netherlands (Kingdom of the),2022,0.212238083543724
Netherlands (Kingdom of the),2022,0.359954479256667
Netherlands (Kingdom of the),2022,0.0665601113240049
Netherlands (Kingdom of the),2022,0.217823296268558
Netherlands (Kingdom of the),2022,0.371203056733438
Netherlands (Kingdom of the),2022,0.0665601113240049
Netherlands (Kingdom of the),2022,0.106119041771862
Netherlands (Kingdom of the),2022,0.213722972058646
Netherlands (Kingdom of the),2022,0.0
Netherlands (Kingdom of the),2022,0.0614373399731832
Netherlands (Kingdom of the),2022,0.123734352244479
Netherlands (Kingdom of the),2022,0.0
Netherlands (Kingdom of the),2022,0.212238083543724
Netherlands (Kingdom of the),2022,0.33511276349009
Netherlands (Kingdom of the),2022,0.312771912590751
Netherlands (Kingdom of the),2022,0.251334572617567
Netherlands (Kingdom of the),2022,0.0
Netherlands (Kingdom of the),2022,0.436249735523598
Netherlands (Kingdom of the),2022,0.458136358560421
Netherlands (Kingdom of the),2022,0.203710588367107
Netherlands (Kingdom of the),2022,0.213855254209741
Netherlands (Kingdom of the),2022,0.985417463896768
Netherlands (Kingdom of the),2022,0.343377113915358
Netherlands (Kingdom of the),2022,1.37205579693574
Netherlands (Kingdom of the),2022,0.0
Netherlands (Kingdom of the),2022,2.03005839801325
Netherlands (Kingdom of the),2022,0.523583510260928
Netherlands (Kingdom of the),2022,1.50486321629399
Netherlands (Kingdom of the),2022,0.171800494957226
Netherlands (Kingdom of the),2022,1.70982652041164
Netherlands (Kingdom of the),2022,1.07682294159312
Netherlands (Kingdom of the),2022,1.09312704568479
Netherlands (Kingdom of the),2022,0.381184410755608
Netherlands (Kingdom of the),2022,0.623814751971255
Netherlands (Kingdom of the),2022,0.517903423361548
Netherlands (Kingdom of the),2023,0.690893081283378
Netherlands (Kingdom of the),2023,0.934760868973734
Netherlands (Kingdom of the),2023,0.450239280214542
Netherlands (Kingdom of the),2023,0.226612930660948
Netherlands (Kingdom of the),2023,0.138178616256676
Netherlands (Kingdom of the),2023,0.0667686334981239
Netherlands (Kingdom of the),2023,0.208647471318934
Netherlands (Kingdom of the),2023,0.0884343144042723
Netherlands (Kingdom of the),2023,0.122409161413227
Netherlands (Kingdom of the),2023,0.0549072292944564
Netherlands (Kingdom of the),2023,0.189177794911351
Netherlands (Kingdom of the),2023,0.263554700613391
Netherlands (Kingdom of the),2023,0.215558641360414
Netherlands (Kingdom of the),2023,0.322715061907599
Netherlands (Kingdom of the),2023,0.109814458588913
Netherlands (Kingdom of the),2023,0.20450435205988
Netherlands (Kingdom of the),2023,0.367227484239681
Netherlands (Kingdom of the),2023,0.0439257834355651
Netherlands (Kingdom of the),2023,0.0442171572021362
Netherlands (Kingdom of the),2023,0.0556405279151032
Netherlands (Kingdom of the),2023,0.0329443375766738
Netherlands (Kingdom of the),2023,0.0718528804534713
Netherlands (Kingdom of the),2023,0.144665372579268
Netherlands (Kingdom of the),2023,0.0
Netherlands (Kingdom of the),2023,0.160287194857744
Netherlands (Kingdom of the),2023,0.320574389715487
Netherlands (Kingdom of the),2023,0.281884377163618
Netherlands (Kingdom of the),2023,0.210031496710147
Netherlands (Kingdom of the),2023,0.0
Netherlands (Kingdom of the),2023,0.435657949695666
Netherlands (Kingdom of the),2023,0.22860813650649
Netherlands (Kingdom of the),2023,0.0
Netherlands (Kingdom of the),2023,0.215428562811429
Netherlands (Kingdom of the),2023,0.328875967717535
Netherlands (Kingdom of the),2023,0.0
Netherlands (Kingdom of the),2023,1.3849456408836
Netherlands (Kingdom of the),2023,0.0
Netherlands (Kingdom of the),2023,1.83274227394998
Netherlands (Kingdom of the),2023,0.172061215939407
Netherlands (Kingdom of the),2023,1.14543038728638
Netherlands (Kingdom of the),2023,0.502678017136294
Netherlands (Kingdom of the),2023,1.78102319782715
Netherlands (Kingdom of the),2023,0.64282581553412
Netherlands (Kingdom of the),2023,0.884950612842127
Netherlands (Kingdom of the),2023,0.606209736995906
Netherlands (Kingdom of the),2023,0.478290398798535
Netherlands (Kingdom of the),2023,0.468036427275135
New Caledonia,2006,3.23171606142684
New Caledonia,2007,4.78612025127131
New Caledonia,2008,4.33369447453954
New Caledonia,2009,3.10982139906977
New Zealand,1990,1.86483565610858
New Zealand,1991,1.53988385975946
New Zealand,1992,1.88539284533879
New Zealand,1993,1.15904912114103
New Zealand,1994,1.5700179473573
New Zealand,1995,1.06138954670094
New Zealand,1995,1.53110583198579
New Zealand,1995,0.604726402005833
New Zealand,1996,1.28707772622167
New Zealand,1996,1.7274195317599
New Zealand,1996,0.858771495948989
New Zealand,1997,1.5885833807702
New Zealand,1997,1.94375407813038
New Zealand,1997,1.24353877975685
New Zealand,1998,1.28562661572437
New Zealand,1998,1.46655531134635
New Zealand,1998,1.11029600278438
New Zealand,1999,1.17323323133591
New Zealand,1999,1.82545225267517
New Zealand,1999,0.542862402159794
New Zealand,2000,1.34799747198628
New Zealand,2000,1.64757869300539
New Zealand,2000,1.05912461313946
New Zealand,2001,1.31046023491927
New Zealand,2001,1.56259909865607
New Zealand,2001,1.06769866626023
New Zealand,2002,1.51855734015571
New Zealand,2002,1.72510032398342
New Zealand,2002,1.31976660566176
New Zealand,2003,1.09382358838026
New Zealand,2003,1.51356344760206
New Zealand,2003,0.689913138890489
New Zealand,2004,1.10188506824525
New Zealand,2004,1.65158388270671
New Zealand,2004,0.573394756751904
New Zealand,2005,1.47520928927198
New Zealand,2005,1.69154711990498
New Zealand,2005,1.26751056182234
New Zealand,2006,1.17170499815875
New Zealand,2006,1.54679642620127
New Zealand,2006,0.81209470587931
New Zealand,2007,1.13656126994621
New Zealand,2007,1.40365856344258
New Zealand,2007,0.880756671963568
New Zealand,2007,0.449888836020373
New Zealand,2007,0.213105238114914
New Zealand,2007,0.193608077716218
New Zealand,2007,0.23177807156936
New Zealand,2007,0.338814136003382
New Zealand,2007,0.556267371766464
New Zealand,2007,0.142070158743276
New Zealand,2007,0.378853756648735
New Zealand,2007,2.51981490814129
New Zealand,2007,0.84144627786239
New Zealand,2007,1.23256232451394
New Zealand,2007,0.237341396611714
New Zealand,2007,0.600315766092965
New Zealand,2007,0.76979627341624
New Zealand,2008,1.19667072126864
New Zealand,2008,1.34333252493501
New Zealand,2008,1.05627876206885
New Zealand,2008,0.351961976843718
New Zealand,2008,0.140784790737487
New Zealand,2008,0.0
New Zealand,2008,0.275550981409264
New Zealand,2008,0.287856969628931
New Zealand,2008,0.413326472113896
New Zealand,2008,0.164248922527068
New Zealand,2008,0.328497845054136
New Zealand,2008,2.08659847353729
New Zealand,2008,1.06226012838476
New Zealand,2008,0.485476956836244
New Zealand,2008,1.16302871285286
New Zealand,2008,0.578904712284358
New Zealand,2008,0.498171709824943
New Zealand,2009,1.55658150539553
New Zealand,2009,1.99522286639418
New Zealand,2009,1.13673772641542
New Zealand,2009,0.813139592370799
New Zealand,2009,0.394953516294388
New Zealand,2009,0.190021225370874
New Zealand,2009,0.591103617736019
New Zealand,2009,0.760084901483496
New Zealand,2009,0.863920672075719
New Zealand,2009,0.255558157602251
New Zealand,2009,0.394953516294388
New Zealand,2009,4.21883569510006
New Zealand,2009,2.14166010783259
New Zealand,2009,1.43560246253676
New Zealand,2009,0.913033553983109
New Zealand,2009,0.559159806474791
New Zealand,2009,0.242090890603968
New Zealand,2010,0.98901264452666
New Zealand,2010,0.963128344792154
New Zealand,2010,1.01378138269578
New Zealand,2010,0.460005881175191
New Zealand,2010,0.299003822763874
New Zealand,2010,0.14110950167885
New Zealand,2010,0.450093214304682
New Zealand,2010,0.329255503917317
New Zealand,2010,0.540111857165619
New Zealand,2010,0.161002058411317
New Zealand,2010,0.391004998998912
New Zealand,2010,1.18316731523955
New Zealand,2010,1.07769188573448
New Zealand,2010,0.945529242264684
New Zealand,2010,1.79614233529936
New Zealand,2010,1.08079773680954
New Zealand,2010,0.470523469122485
New Zealand,2011,0.889862312060794
New Zealand,2011,1.12010069705267
New Zealand,2011,0.66963209519847
New Zealand,2011,0.342254735407998
New Zealand,2011,0.205352841244799
New Zealand,2011,0.0
New Zealand,2011,0.401779257119082
New Zealand,2011,0.233354311885972
New Zealand,2011,0.44642139679898
New Zealand,2011,0.0684509470815996
New Zealand,2011,0.365071717768531
New Zealand,2011,1.67305014967824
New Zealand,2011,0.651583946274732
New Zealand,2011,1.63948440557565
New Zealand,2011,0.664009154472876
New Zealand,2011,0.261489180885141
New Zealand,2011,0.457647053439446
New Zealand,2012,0.929351914175937
New Zealand,2012,0.927345494387589
New Zealand,2012,0.931270878760505
New Zealand,2012,0.385341037585145
New Zealand,2012,0.317339678011296
New Zealand,2012,0.139101824158138
New Zealand,2012,0.487808555541217
New Zealand,2012,0.139101824158138
New Zealand,2012,0.620847252507003
New Zealand,2012,0.0680013595738491
New Zealand,2012,0.317339678011296
New Zealand,2012,1.4479166289605
New Zealand,2012,1.53361800204628
New Zealand,2012,0.464754743112625
New Zealand,2012,1.09236730195108
New Zealand,2012,1.26718139574962
New Zealand,2012,0.0
New Zealand,2013,1.03281407483097
New Zealand,2013,1.56014186278185
New Zealand,2013,0.527574099980568
New Zealand,2013,0.381692158089707
New Zealand,2013,0.224524798876298
New Zealand,2013,0.183546101503747
New Zealand,2013,0.263787049990284
New Zealand,2013,0.367092203007495
New Zealand,2013,0.395680574985426
New Zealand,2013,0.179619839101039
New Zealand,2013,0.449049597752597
New Zealand,2013,2.41983978240801
New Zealand,2013,1.32212028429993
New Zealand,2013,2.30014341394186
New Zealand,2013,0.646930959527999
New Zealand,2013,0.982525779020127
New Zealand,2013,0.433017591339648
New Zealand,2014,0.950700013685658
New Zealand,2014,1.32116431076783
New Zealand,2014,0.593863453074884
New Zealand,2014,0.44218605287705
New Zealand,2014,0.17687442115082
New Zealand,2014,0.0901259374787359
New Zealand,2014,0.260431813308587
New Zealand,2014,0.26531163172623
New Zealand,2014,0.270377812436208
New Zealand,2014,0.260431813308587
New Zealand,2014,0.360503749914944
New Zealand,2014,0.520863626617173
New Zealand,2014,0.132655815863115
New Zealand,2014,0.35374884230164
New Zealand,2014,0.132655815863115
New Zealand,2014,0.331639539657788
New Zealand,2015,1.04030555507995
New Zealand,2015,1.40855485792964
New Zealand,2015,0.683119310630148
New Zealand,2015,0.628517939527471
New Zealand,2015,0.130038194384994
New Zealand,2015,0.0440173393103011
New Zealand,2015,0.213474784571921
New Zealand,2015,0.498479745142477
New Zealand,2015,0.660260089654517
New Zealand,2015,0.341559655315074
New Zealand,2015,0.704277428964818
New Zealand,2015,0.555034439886995
New Zealand,2015,0.151711226782493
New Zealand,2015,0.325095485962485
New Zealand,2015,0.260076388769988
New Zealand,2015,0.303422453564986
New Zealand,2016,1.06049711862933
New Zealand,2016,1.20255543028936
New Zealand,2016,0.92189264560142
New Zealand,2016,0.466618732196905
New Zealand,2016,0.190889481353279
New Zealand,2016,0.128845224673861
New Zealand,2016,0.251425266982205
New Zealand,2016,0.275729250843625
New Zealand,2016,0.171793632898481
New Zealand,2016,0.377137900473308
New Zealand,2016,0.300638857572341
New Zealand,2016,0.628563167455513
New Zealand,2016,0.169679538980693
New Zealand,2016,0.318149135588799
New Zealand,2016,0.318149135588799
New Zealand,2016,0.254519308471039
New Zealand,2017,0.727234722175039
New Zealand,2017,0.923534492439086
New Zealand,2017,0.534847582838634
New Zealand,2017,0.561009642820744
New Zealand,2017,0.207781349192868
New Zealand,2017,0.083957681130826
New Zealand,2017,0.329136974054544
New Zealand,2017,0.145446944435008
New Zealand,2017,0.251873043392478
New Zealand,2017,0.041142121756818
New Zealand,2017,0.41978840565413
New Zealand,2017,0.699416069865905
New Zealand,2017,0.228559484112155
New Zealand,2017,0.103890674596434
New Zealand,2017,0.166225079354295
New Zealand,2017,0.228559484112155
New Zealand,2018,1.12225498980074
New Zealand,2018,1.48162385151001
New Zealand,2018,0.768894416835065
New Zealand,2018,0.550925176811274
New Zealand,2018,0.30606954267293
New Zealand,2018,0.246937308585002
New Zealand,2018,0.36421314481661
New Zealand,2018,0.244855634138344
New Zealand,2018,0.205781090487502
New Zealand,2018,0.283276890412919
New Zealand,2018,0.452718399072503
New Zealand,2018,0.647490035229528
New Zealand,2018,0.265260270316539
New Zealand,2018,0.493874617170004
New Zealand,2018,0.0404681272018455
New Zealand,2018,0.244855634138344
New Zealand,2018,0.65294835770225
New Zealand,2018,0.408092723563906
New Zealand,2018,0.632543721524055
New Zealand,2019,2.28484272415384
New Zealand,2019,3.95797918506824
New Zealand,2019,1.31296696117577
New Zealand,2019,0.681444321238866
New Zealand,2019,0.280594720510121
New Zealand,2019,0.121162628114334
New Zealand,2019,0.437655653725255
New Zealand,2019,0.400849600728745
New Zealand,2019,0.525038055162114
New Zealand,2019,0.278508143279708
New Zealand,2019,0.646200683276447
New Zealand,2019,0.716163797004963
New Zealand,2019,0.140297360255061
New Zealand,2019,0.161550170819112
New Zealand,2019,0.119360632834161
New Zealand,2019,1.22259128222267
New Zealand,2019,0.841784161530364
New Zealand,2019,0.460977040838056
New Zealand,2019,0.521104480947368
New Zealand,2020,1.02566226716727
New Zealand,2020,1.50988257881587
New Zealand,2020,0.548343747295001
New Zealand,2020,0.29586411552902
New Zealand,2020,0.157794194948811
New Zealand,2020,0.0794675041482037
New Zealand,2020,0.235004463126429
New Zealand,2020,0.138069920580209
New Zealand,2020,0.158935008296407
New Zealand,2020,0.117502231563214
New Zealand,2020,0.238402512444611
New Zealand,2020,0.352506694689643
New Zealand,2020,0.650901054163844
New Zealand,2020,1.15227881014895
New Zealand,2020,0.156669642084286
New Zealand,2020,0.0788970974744053
New Zealand,2020,0.119201256222306
New Zealand,2020,0.0391674105210715
New Zealand,2020,0.29586411552902
New Zealand,2020,0.512831133583634
New Zealand,2020,0.29586411552902
New Zealand,2020,0.216967018054615
New Zealand,2021,1.15511953382508
New Zealand,2021,1.69580058647094
New Zealand,2021,0.622078902155153
New Zealand,2021,0.430722538036471
New Zealand,2021,0.0783131887339038
New Zealand,2021,0.0
New Zealand,2021,0.155519725538788
New Zealand,2021,0.352409349302567
New Zealand,2021,0.354935006470662
New Zealand,2021,0.349919382462274
New Zealand,2021,0.354935006470662
New Zealand,2021,0.505439108001062
New Zealand,2021,0.567770618320803
New Zealand,2021,1.06480501941199
New Zealand,2021,0.0777598627693942
New Zealand,2021,0.156626377467808
New Zealand,2021,0.276060560588293
New Zealand,2021,0.0388799313846971
New Zealand,2021,0.19578297183476
New Zealand,2021,0.509035726770375
New Zealand,2021,0.450300835219947
New Zealand,2021,0.450300835219947
New Zealand,2022,1.46149415952832
New Zealand,2022,1.80510727634819
New Zealand,2022,1.12254754811423
New Zealand,2022,0.506651308636485
New Zealand,2022,0.272812243111954
New Zealand,2022,0.117724387587925
New Zealand,2022,0.425793897560569
New Zealand,2022,0.233839065524532
New Zealand,2022,0.196207312646542
New Zealand,2022,0.270959752993089
New Zealand,2022,0.313931700234468
New Zealand,2022,0.696753650553658
New Zealand,2022,0.526137897430196
New Zealand,2022,0.784829250586169
New Zealand,2022,0.270959752993089
New Zealand,2022,0.428704953461642
New Zealand,2022,0.706346325527552
New Zealand,2022,0.15483414456748
New Zealand,2022,0.233839065524532
New Zealand,2022,1.0717623836541
New Zealand,2022,0.565111075017618
New Zealand,2022,0.155892710349688
Nicaragua,1990,16.1439153174766
Nicaragua,1991,17.1845629099381
Nicaragua,1992,18.9578854934536
Nicaragua,1993,17.1092468069475
Nicaragua,1994,15.9364599055704
Nicaragua,1995,15.2274500741019
Nicaragua,1996,13.9958486029733
Nicaragua,1997,14.1176773904877
Nicaragua,1998,13.0844610149098
Nicaragua,1999,11.3241413333581
Nicaragua,2000,9.47710001137849
Nicaragua,2001,10.5546083051206
Nicaragua,2002,10.7574705924444
Nicaragua,2003,12.185846245133
Nicaragua,2004,12.2512960818705
Nicaragua,2005,13.6463048137106
Nicaragua,2006,13.3238467052683
Nicaragua,2007,12.9883276955078
Nicaragua,2008,13.1980225202019
Nicaragua,2008,24.7698830371968
Nicaragua,2008,2.04268651312708
Nicaragua,2009,14.1781256977468
Nicaragua,2009,25.4797074137612
Nicaragua,2009,3.28059090657536
Nicaragua,2010,13.682036444762
Nicaragua,2010,25.0986328345143
Nicaragua,2010,2.67071748311584
Nicaragua,2010,7.11117308211836
Nicaragua,2010,6.57086336264368
Nicaragua,2010,64.8759036790279
Nicaragua,2010,6.82231723595612
Nicaragua,2010,45.7674349936332
Nicaragua,2010,4.51273720074911
Nicaragua,2011,12.682480356333
Nicaragua,2011,23.89594059106
Nicaragua,2011,1.86419105148688
Nicaragua,2012,11.4042929452756
Nicaragua,2012,21.010430667493
Nicaragua,2012,2.13424599146465
Nicaragua,2013,9.92672854383165
Nicaragua,2013,17.9990469691765
Nicaragua,2013,2.13478717813978
Nicaragua,2014,8.6540960289815
Nicaragua,2015,8.52113297894743
Nicaragua,2015,15.1585508293018
Nicaragua,2015,2.10996093375362
Nicaragua,2016,7.26815838263741
Nicaragua,2016,13.2228037535132
Nicaragua,2016,1.51430306567501
Nicaragua,2016,0.4492459927458
Nicaragua,2016,0.176489497150136
Nicaragua,2016,0.347027785883856
Nicaragua,2016,0.272756495595665
Nicaragua,2016,0.457084574195519
Nicaragua,2016,0.094643941604688
Nicaragua,2016,0.555031268665987
Nicaragua,2016,0.441671727488544
Nicaragua,2016,0.256711995854743
Nicaragua,2016,0.391786777881873
Nicaragua,2016,0.126191922139584
Nicaragua,2016,1.49213847590569
Nicaragua,2016,2.8731030378004
Nicaragua,2016,0.15773990267448
Nicaragua,2016,5.07006191813118
Nicaragua,2016,9.50082936363543
Nicaragua,2016,0.7886995133724
Nicaragua,2016,3.38538944533442
Nicaragua,2016,3.00032145155231
Nicaragua,2016,0.882447485750679
Nicaragua,2017,6.82368909372622
Nicaragua,2017,12.0143934365981
Nicaragua,2017,1.80594104785681
Nicaragua,2017,0.55412788464134
Nicaragua,2017,0.395805631886672
Nicaragua,2017,0.778422865455524
Nicaragua,2017,0.158322252754669
Nicaragua,2017,0.289891530641776
Nicaragua,2017,0.0311369146182209
Nicaragua,2017,0.289891530641776
Nicaragua,2017,0.809559780073745
Nicaragua,2017,0.332476730784804
Nicaragua,2017,0.547572891212244
Nicaragua,2017,0.124547658472884
Nicaragua,2017,0.617456785743208
Nicaragua,2017,1.19177629263841
Nicaragua,2017,0.0622738292364419
Nicaragua,2017,5.31962769255687
Nicaragua,2017,9.98515272210563
Nicaragua,2017,0.809559780073745
Nicaragua,2017,2.9606261265123
Nicaragua,2017,2.8181360990331
Nicaragua,2017,1.04492686818081
Nicaragua,2018,10.65611679854
Nicaragua,2018,19.6415481035974
Nicaragua,2018,1.93626402773345
